subID,time,block,difficulty,diffQ,diff,method,region,slopes,ints
a01,prac,b05,P1,Q2,4,LMER,parietal,-1.510469247,3.519321904
a01,prac,b05,P1,Q2,4,LMER,occipital,-1.471785851,3.379219229
a01,prac,b05,P1,Q2,4,FOOOF,frontal,-0.858653419,0.641469512
a01,prac,b05,P1,Q2,4,FOOOF,central,-1.352576913,1.202394726
a01,prac,b05,P1,Q2,4,FOOOF,parietal,-1.3936456,1.246125154
a01,prac,b05,P1,Q2,4,FOOOF,occipital,-1.476771508,1.266023284
a01,prac,b06,P2,Q2,5,LMER,frontal,-0.802379616,1.556394161
a01,prac,b06,P2,Q2,5,LMER,central,-1.462982302,3.421352563
a01,prac,b06,P2,Q2,5,LMER,parietal,-1.652609555,3.799312654
a01,prac,b06,P2,Q2,5,LMER,occipital,-1.607600958,3.634287387
a01,prac,b06,P2,Q2,5,FOOOF,frontal,-0.897132186,0.663482427
a01,prac,b06,P2,Q2,5,FOOOF,central,-1.448576868,1.287746546
a01,prac,b06,P2,Q2,5,FOOOF,parietal,-1.466625659,1.29926928
a01,prac,b06,P2,Q2,5,FOOOF,occipital,-1.52143146,1.296524954
a01,prac,b07,P3,Q2,6,LMER,frontal,-0.745830619,1.524024649
a01,prac,b07,P3,Q2,6,LMER,central,-1.31154798,3.134739971
a01,prac,b07,P3,Q2,6,LMER,parietal,-1.411979715,3.314464799
a01,prac,b07,P3,Q2,6,LMER,occipital,-1.384995874,3.269656283
a01,prac,b07,P3,Q2,6,FOOOF,frontal,-0.870020657,0.681656742
a01,prac,b07,P3,Q2,6,FOOOF,central,-1.288511216,1.172631039
a01,prac,b07,P3,Q2,6,FOOOF,parietal,-1.281651885,1.136988349
a01,prac,b07,P3,Q2,6,FOOOF,occipital,-1.348783843,1.174132999
a01,prac,b08,P3,Q2,6,LMER,frontal,-0.816020081,1.583351752
a01,prac,b08,P3,Q2,6,LMER,central,-1.447598863,3.390652057
a01,prac,b08,P3,Q2,6,LMER,parietal,-1.574113392,3.659061926
a01,prac,b08,P3,Q2,6,LMER,occipital,-1.503518111,3.470383042
a01,prac,b08,P3,Q2,6,FOOOF,frontal,-0.938669819,0.719841665
a01,prac,b08,P3,Q2,6,FOOOF,central,-1.371960591,1.248210786
a01,prac,b08,P3,Q2,6,FOOOF,parietal,-1.363344656,1.212883482
a01,prac,b08,P3,Q2,6,FOOOF,occipital,-1.446349079,1.243466265
a01,prac,b09,P3,Q2,6,LMER,frontal,-0.889585957,1.826066431
a01,prac,b09,P3,Q2,6,LMER,central,-1.500112569,3.571522515
a01,prac,b09,P3,Q2,6,LMER,parietal,-1.621482661,3.821618526
a01,prac,b09,P3,Q2,6,LMER,occipital,-1.55571963,3.611940782
a01,prac,b09,P3,Q2,6,FOOOF,frontal,-0.984125529,0.782486675
a01,prac,b09,P3,Q2,6,FOOOF,central,-1.243147868,1.243147868
a01,prac,b09,P3,Q2,6,FOOOF,parietal,-1.468089654,1.311263418
a01,prac,b09,P3,Q2,6,FOOOF,occipital,-1.503360062,1.267716455
a01,prac,b10,P3,Q2,6,LMER,frontal,-0.898393914,1.749338789
a01,prac,b10,P3,Q2,6,LMER,central,-1.604728132,3.671057556
a01,prac,b10,P3,Q2,6,LMER,parietal,-1.737073369,3.938039625
a01,prac,b10,P3,Q2,6,LMER,occipital,-1.68396905,3.759489377
a01,prac,b10,P3,Q2,6,FOOOF,frontal,-0.980089369,0.753224091
a01,prac,b10,P3,Q2,6,FOOOF,central,-1.553291254,1.35711733
a01,prac,b10,P3,Q2,6,FOOOF,parietal,-1.568164111,1.356980611
a01,prac,b10,P3,Q2,6,FOOOF,occipital,-1.581442832,1.289425187
a01,prac,b11,E1,Q3,7,LMER,frontal,-0.800892528,1.601297686
a01,prac,b11,E1,Q3,7,LMER,central,-1.443336047,3.380927327
a01,prac,b11,E1,Q3,7,LMER,parietal,-1.547385981,3.570987954
a01,prac,b11,E1,Q3,7,LMER,occipital,-1.483095065,3.403575663
a01,prac,b11,E1,Q3,7,FOOOF,frontal,-0.834586691,0.640775291
a01,prac,b11,E1,Q3,7,FOOOF,central,-1.347460105,1.222932817
a01,prac,b11,E1,Q3,7,FOOOF,parietal,-1.372944911,1.217810844
a01,prac,b11,E1,Q3,7,FOOOF,occipital,-1.428716121,1.216437668
a01,prac,b12,E1,Q3,7,LMER,frontal,-0.963283484,2.039446834
a01,prac,b12,E1,Q3,7,LMER,central,-1.481960625,3.60343806
a01,prac,b12,E1,Q3,7,LMER,parietal,-1.547598981,3.724651694
a01,prac,b12,E1,Q3,7,LMER,occipital,-1.427047813,3.387877238
a01,prac,b12,E1,Q3,7,FOOOF,frontal,-0.996422961,0.819259045
a01,prac,b12,E1,Q3,7,FOOOF,central,-1.333711387,1.28167836
a01,prac,b12,E1,Q3,7,FOOOF,parietal,-1.356028608,1.300416742
a01,prac,b12,E1,Q3,7,FOOOF,occipital,-1.323420564,1.212059816
a01,prac,b13,E1,Q3,7,LMER,frontal,-0.92809787,1.847449478
a01,prac,b13,E1,Q3,7,LMER,central,-1.473008631,3.485200959
a01,prac,b13,E1,Q3,7,LMER,parietal,-1.566037764,3.724518391
a01,prac,b13,E1,Q3,7,LMER,occipital,-1.509437067,3.572047444
a01,prac,b13,E1,Q3,7,FOOOF,frontal,-0.953929105,0.724032337
a01,prac,b13,E1,Q3,7,FOOOF,central,-1.314067011,1.234256975
a01,prac,b13,E1,Q3,7,FOOOF,parietal,-1.398844954,1.299014907
a01,prac,b13,E1,Q3,7,FOOOF,occipital,-1.394032591,1.245107506
a01,prac,b14,E1,Q3,7,LMER,frontal,-0.947478398,1.985359501
a01,prac,b14,E1,Q3,7,LMER,central,-1.577808465,3.74308874
a01,prac,b14,E1,Q3,7,LMER,parietal,-1.637352394,3.863126714
a01,prac,b14,E1,Q3,7,LMER,occipital,-1.539079149,3.595461364
a01,prac,b14,E1,Q3,7,FOOOF,frontal,-0.967412628,0.767154439
a01,prac,b14,E1,Q3,7,FOOOF,central,-1.439492332,1.329161391
a01,prac,b14,E1,Q3,7,FOOOF,parietal,-1.447157933,1.348375888
a01,prac,b14,E1,Q3,7,FOOOF,occipital,-1.410177604,1.255690649
a01,prac,b15,E1,Q3,7,LMER,frontal,-0.983930243,2.066558031
a01,prac,b15,E1,Q3,7,LMER,central,-1.525507305,3.677598317
a01,prac,b15,E1,Q3,7,LMER,parietal,-1.586394892,3.754149678
a01,prac,b15,E1,Q3,7,LMER,occipital,-1.48191254,3.452782062
a01,prac,b15,E1,Q3,7,FOOOF,frontal,-1.005512473,0.821740113
a01,prac,b15,E1,Q3,7,FOOOF,central,-1.471611384,1.371093611
a01,prac,b15,E1,Q3,7,FOOOF,parietal,-1.469298025,1.339403363
a01,prac,b15,E1,Q3,7,FOOOF,occipital,-1.484483127,1.275384553
a01,prac,b16,E1,Q3,7,LMER,frontal,-0.877931064,1.82505532
a01,prac,b16,E1,Q3,7,LMER,central,-1.547208845,3.713895651
a01,prac,b16,E1,Q3,7,LMER,parietal,-1.6965797,4.067207294
a01,prac,b16,E1,Q3,7,LMER,occipital,-1.630962763,3.859485275
a01,prac,b16,E1,Q3,7,FOOOF,frontal,-0.944065065,0.766793722
a01,prac,b16,E1,Q3,7,FOOOF,central,-1.449741937,1.366263655
a01,prac,b16,E1,Q3,7,FOOOF,parietal,-1.530036807,1.434468784
a01,prac,b16,E1,Q3,7,FOOOF,occipital,-1.531513915,1.385791384
a01,prac,b17,E1,Q3,7,LMER,frontal,-0.934543449,1.878898329
a01,prac,b17,E1,Q3,7,LMER,central,-1.504206473,3.542401146
a01,prac,b17,E1,Q3,7,LMER,parietal,-1.637660545,3.829550192
a01,prac,b17,E1,Q3,7,LMER,occipital,-1.585304153,3.687893006
a01,prac,b17,E1,Q3,7,FOOOF,frontal,-1.027685642,0.773882803
a01,prac,b17,E1,Q3,7,FOOOF,central,-1.40113258,1.231336179
a01,prac,b17,E1,Q3,7,FOOOF,parietal,-1.500799055,1.337281318
a01,prac,b17,E1,Q3,7,FOOOF,occipital,-1.567166172,1.344912844
a01,prac,b18,E2,Q3,8,LMER,frontal,-0.879887111,1.783838322
a01,prac,b18,E2,Q3,8,LMER,central,-1.51920701,3.602343417
a01,prac,b18,E2,Q3,8,LMER,parietal,-1.633261205,3.788295195
a01,prac,b18,E2,Q3,8,LMER,occipital,-1.566782211,3.611384492
a01,prac,b18,E2,Q3,8,FOOOF,frontal,-0.996409425,0.775250138
a01,prac,b18,E2,Q3,8,FOOOF,central,-1.406818571,1.26891958
a01,prac,b18,E2,Q3,8,FOOOF,parietal,-1.476834482,1.340963018
a01,prac,b18,E2,Q3,8,FOOOF,occipital,-1.550156487,1.322684237
a01,prac,b19,E2,Q3,8,LMER,frontal,-0.806293852,1.680135037
a01,prac,b19,E2,Q3,8,LMER,central,-1.509738548,3.585055465
a01,prac,b19,E2,Q3,8,LMER,parietal,-1.658048117,3.933832109
a01,prac,b19,E2,Q3,8,LMER,occipital,-1.597655581,3.744073878
a01,prac,b19,E2,Q3,8,FOOOF,frontal,-0.912567481,0.747812436
a01,prac,b19,E2,Q3,8,FOOOF,central,-1.43275194,1.323877869
a01,prac,b19,E2,Q3,8,FOOOF,parietal,-1.488356671,1.388709318
a01,prac,b19,E2,Q3,8,FOOOF,occipital,-1.508682932,1.353439265
a01,prac,b20,E3,Q3,9,LMER,frontal,-0.866661525,1.818464208
a01,prac,b20,E3,Q3,9,LMER,central,-1.531230253,3.627071706
a01,prac,b20,E3,Q3,9,LMER,parietal,-1.614387103,3.72224685
a01,prac,b20,E3,Q3,9,LMER,occipital,-1.488647674,3.429905488
a01,prac,b20,E3,Q3,9,FOOOF,frontal,-0.801155223,0.60617579
a01,prac,b20,E3,Q3,9,FOOOF,central,-1.354955782,1.288381746
a01,prac,b20,E3,Q3,9,FOOOF,parietal,-1.3598667,1.246956001
a01,prac,b20,E3,Q3,9,FOOOF,occipital,-1.385711458,1.219792465
a02,prac,b01,N1,Q1,1,LMER,frontal,-0.690101552,1.571654625
a02,prac,b01,N1,Q1,1,LMER,central,-1.264252584,3.011481315
a02,prac,b01,N1,Q1,1,LMER,parietal,-1.180240924,2.86072707
a02,prac,b01,N1,Q1,1,LMER,occipital,-1.029772558,2.647794159
a02,prac,b01,N1,Q1,1,FOOOF,frontal,-0.784800366,0.684830998
a02,prac,b01,N1,Q1,1,FOOOF,central,-1.376704777,1.18333762
a02,prac,b01,N1,Q1,1,FOOOF,parietal,-1.405198793,1.195465691
a02,prac,b01,N1,Q1,1,FOOOF,occipital,-1.276560996,1.162302828
a02,prac,b02,N2,Q1,2,LMER,frontal,-0.57513619,1.360506289
a02,prac,b02,N2,Q1,2,LMER,central,-1.276097887,2.983919702
a02,prac,b02,N2,Q1,2,LMER,parietal,-1.247424765,2.92485794
a02,prac,b02,N2,Q1,2,LMER,occipital,-1.076066405,2.644429071
a02,prac,b02,N2,Q1,2,FOOOF,frontal,-0.651177333,0.585736904
a02,prac,b02,N2,Q1,2,FOOOF,central,-1.314709456,1.115380474
a02,prac,b02,N2,Q1,2,FOOOF,parietal,-1.391422746,1.155575778
a02,prac,b02,N2,Q1,2,FOOOF,occipital,-1.291969959,1.109250699
a02,prac,b03,P1,Q2,4,LMER,frontal,-0.436570352,1.202908961
a02,prac,b03,P1,Q2,4,LMER,central,-1.28570712,3.164765971
a02,prac,b03,P1,Q2,4,LMER,parietal,-1.237208062,3.03722098
a02,prac,b03,P1,Q2,4,LMER,occipital,-1.036387494,2.680896608
a02,prac,b03,P1,Q2,4,FOOOF,frontal,-0.545700152,0.545276952
a02,prac,b03,P1,Q2,4,FOOOF,central,-1.222784708,1.153537893
a02,prac,b03,P1,Q2,4,FOOOF,parietal,-1.259296697,1.153307497
a02,prac,b03,P1,Q2,4,FOOOF,occipital,-1.09726687,1.0343347
a02,prac,b04,P1,Q2,4,LMER,frontal,-0.64708721,1.536777005
a02,prac,b04,P1,Q2,4,LMER,central,-1.270843726,3.058378478
a02,prac,b04,P1,Q2,4,LMER,parietal,-1.24588581,3.032893962
a02,prac,b04,P1,Q2,4,LMER,occipital,-0.980861059,2.577234321
a02,prac,b04,P1,Q2,4,FOOOF,frontal,-0.725922091,0.655250932
a02,prac,b04,P1,Q2,4,FOOOF,central,-1.371744653,1.215353954
a02,prac,b04,P1,Q2,4,FOOOF,parietal,-1.435541855,1.281657948
a02,prac,b04,P1,Q2,4,FOOOF,occipital,-1.273481265,1.194318429
a02,prac,b05,P1,Q2,4,LMER,frontal,-0.62829273,1.464738014
a02,prac,b05,P1,Q2,4,LMER,central,-1.242778851,2.979230675
a02,prac,b05,P1,Q2,4,LMER,parietal,-1.21335959,2.901940277
a02,prac,b05,P1,Q2,4,LMER,occipital,-1.034866879,2.592422459
a02,prac,b05,P1,Q2,4,FOOOF,frontal,-0.783961323,0.687787092
a02,prac,b05,P1,Q2,4,FOOOF,central,-1.387127738,1.183515109
a02,prac,b05,P1,Q2,4,FOOOF,parietal,-1.433295829,1.221044456
a02,prac,b05,P1,Q2,4,FOOOF,occipital,-1.286846953,1.136455473
a02,prac,b06,P2,Q2,5,LMER,frontal,-0.581880335,1.440442579
a02,prac,b06,P2,Q2,5,LMER,central,-1.309663192,3.149141904
a02,prac,b06,P2,Q2,5,LMER,parietal,-1.264809508,3.062760673
a02,prac,b06,P2,Q2,5,LMER,occipital,-1.051917548,2.659968335
a02,prac,b06,P2,Q2,5,FOOOF,frontal,-0.664436564,0.622074387
a02,prac,b06,P2,Q2,5,FOOOF,central,-1.32173094,1.173976577
a02,prac,b06,P2,Q2,5,FOOOF,parietal,-1.33541352,1.174541982
a02,prac,b06,P2,Q2,5,FOOOF,occipital,-1.241128844,1.128960797
a02,prac,b07,P2,Q2,5,LMER,frontal,-0.638360075,1.577608499
a02,prac,b07,P2,Q2,5,LMER,central,-1.313770328,3.165334023
a02,prac,b07,P2,Q2,5,LMER,parietal,-1.21114604,2.959473142
a02,prac,b07,P2,Q2,5,LMER,occipital,-0.968331817,2.548638306
a02,prac,b07,P2,Q2,5,FOOOF,frontal,-0.660078613,0.609212379
a02,prac,b07,P2,Q2,5,FOOOF,central,-1.315540687,1.180400569
a02,prac,b07,P2,Q2,5,FOOOF,parietal,-1.188771241,1.188771241
a02,prac,b07,P2,Q2,5,FOOOF,occipital,-1.165856376,1.093669001
a02,prac,b08,P2,Q2,5,LMER,frontal,-0.638501539,1.666677998
a02,prac,b08,P2,Q2,5,LMER,central,-1.287618686,3.175413426
a02,prac,b08,P2,Q2,5,LMER,parietal,-1.272161566,3.14201113
a02,prac,b08,P2,Q2,5,LMER,occipital,-1.108962337,2.770014405
a02,prac,b08,P2,Q2,5,FOOOF,frontal,-0.683152555,0.678252558
a02,prac,b08,P2,Q2,5,FOOOF,central,-1.352048058,1.225154042
a02,prac,b08,P2,Q2,5,FOOOF,parietal,-1.422239346,1.257472999
a02,prac,b08,P2,Q2,5,FOOOF,occipital,-1.307190092,1.158700089
a02,prac,b09,P3,Q2,6,LMER,frontal,-0.575517222,1.483428324
a02,prac,b09,P3,Q2,6,LMER,central,-1.302295046,3.187109809
a02,prac,b09,P3,Q2,6,LMER,parietal,-1.247066435,3.059231119
a02,prac,b09,P3,Q2,6,LMER,occipital,-1.036498476,2.646881096
a02,prac,b09,P3,Q2,6,FOOOF,frontal,-0.666821646,0.646979394
a02,prac,b09,P3,Q2,6,FOOOF,central,-1.373236448,1.276066194
a02,prac,b09,P3,Q2,6,FOOOF,parietal,-1.420435676,1.275436528
a02,prac,b09,P3,Q2,6,FOOOF,occipital,-1.28365723,1.151332376
a02,prac,b10,P3,Q2,6,LMER,frontal,-0.531714601,1.382743251
a02,prac,b10,P3,Q2,6,LMER,central,-1.349532839,3.303949279
a02,prac,b10,P3,Q2,6,LMER,parietal,-1.290582356,3.15285328
a02,prac,b10,P3,Q2,6,LMER,occipital,-1.078886493,2.671163531
a02,prac,b10,P3,Q2,6,FOOOF,frontal,-0.597353986,0.562564778
a02,prac,b10,P3,Q2,6,FOOOF,central,-1.378136653,1.283175847
a02,prac,b10,P3,Q2,6,FOOOF,parietal,-1.408119592,1.237632997
a02,prac,b10,P3,Q2,6,FOOOF,occipital,-1.273379104,1.127277366
a02,prac,b11,N2,Q1,2,LMER,frontal,-0.477211081,1.146135071
a02,prac,b11,N2,Q1,2,LMER,central,-1.241207145,2.949863911
a02,prac,b11,N2,Q1,2,LMER,parietal,-1.222338911,2.955035176
a02,prac,b11,N2,Q1,2,LMER,occipital,-1.060932388,2.679307259
a02,prac,b11,N2,Q1,2,FOOOF,frontal,-0.598220293,0.532856687
a02,prac,b11,N2,Q1,2,FOOOF,central,-1.338197439,1.145865025
a02,prac,b11,N2,Q1,2,FOOOF,parietal,-1.456085803,1.244842521
a02,prac,b11,N2,Q1,2,FOOOF,occipital,-1.30492413,1.155212442
a02,prac,b12,P3,Q2,6,LMER,frontal,-0.40001728,1.030958882
a02,prac,b12,P3,Q2,6,LMER,central,-1.176916455,2.853213332
a02,prac,b12,P3,Q2,6,LMER,parietal,-1.179679719,2.886506808
a02,prac,b12,P3,Q2,6,LMER,occipital,-1.063432299,2.749413527
a02,prac,b12,P3,Q2,6,FOOOF,frontal,-0.552113,0.48776965
a02,prac,b12,P3,Q2,6,FOOOF,central,-1.29022939,1.096323563
a02,prac,b12,P3,Q2,6,FOOOF,parietal,-1.400088675,1.174365808
a02,prac,b12,P3,Q2,6,FOOOF,occipital,-1.337587251,1.205462605
a02,prac,b13,E1,Q3,7,LMER,frontal,-0.558703594,1.360326629
a02,prac,b13,E1,Q3,7,LMER,central,-1.40910013,3.448991768
a02,prac,b13,E1,Q3,7,LMER,parietal,-1.260508175,3.043991759
a02,prac,b13,E1,Q3,7,LMER,occipital,-1.048852889,2.682223799
a02,prac,b13,E1,Q3,7,FOOOF,frontal,-0.634034033,0.586518875
a02,prac,b13,E1,Q3,7,FOOOF,central,-1.382446764,1.320550038
a02,prac,b13,E1,Q3,7,FOOOF,parietal,-1.363892279,1.194627102
a02,prac,b13,E1,Q3,7,FOOOF,occipital,-1.256950407,1.136384896
a02,prac,b14,P1,Q2,4,LMER,frontal,-0.407444052,1.028439834
a02,prac,b14,P1,Q2,4,LMER,central,-1.362520786,3.384608964
a02,prac,b14,P1,Q2,4,LMER,parietal,-1.198826991,2.855678612
a02,prac,b14,P1,Q2,4,LMER,occipital,-1.058027868,2.627507309
a02,prac,b14,P1,Q2,4,FOOOF,frontal,-0.510178431,0.454643584
a02,prac,b14,P1,Q2,4,FOOOF,central,-1.344430566,1.31004227
a02,prac,b14,P1,Q2,4,FOOOF,parietal,-1.388247965,1.137610327
a02,prac,b14,P1,Q2,4,FOOOF,occipital,-1.350822016,1.132816163
a02,prac,b15,P2,Q2,5,LMER,frontal,-0.503274098,1.222054464
a02,prac,b15,P2,Q2,5,LMER,central,-1.476163103,3.714608472
a02,prac,b15,P2,Q2,5,LMER,parietal,-1.24297302,3.015490746
a02,prac,b15,P2,Q2,5,LMER,occipital,-1.100938598,2.760716506
a02,prac,b15,P2,Q2,5,FOOOF,frontal,-0.616150857,0.559988249
a02,prac,b15,P2,Q2,5,FOOOF,central,-1.466943935,1.470424805
a02,prac,b15,P2,Q2,5,FOOOF,parietal,-1.498034709,1.26223722
a02,prac,b15,P2,Q2,5,FOOOF,occipital,-1.398998598,1.211225965
a02,prac,b16,P2,Q2,5,LMER,frontal,-0.460602396,1.157237439
a02,prac,b16,P2,Q2,5,LMER,central,-1.751275257,4.632850841
a02,prac,b16,P2,Q2,5,LMER,parietal,-1.241242789,3.029539977
a02,prac,b16,P2,Q2,5,LMER,occipital,-1.06857716,2.723505522
a02,prac,b16,P2,Q2,5,FOOOF,frontal,-0.550195296,0.499567785
a02,prac,b16,P2,Q2,5,FOOOF,central,-1.66090366,1.820348529
a02,prac,b16,P2,Q2,5,FOOOF,parietal,-1.507691202,1.271662753
a02,prac,b16,P2,Q2,5,FOOOF,occipital,-1.434657615,1.240163844
a02,prac,b17,P2,Q2,5,LMER,frontal,-0.5042933,1.253753396
a02,prac,b17,P2,Q2,5,LMER,central,-1.659463226,4.458026863
a02,prac,b17,P2,Q2,5,LMER,parietal,-1.165318223,2.864536311
a02,prac,b17,P2,Q2,5,LMER,occipital,-1.011521435,2.603248569
a02,prac,b17,P2,Q2,5,FOOOF,frontal,-0.62766951,0.572606228
a02,prac,b17,P2,Q2,5,FOOOF,central,-1.557309812,1.752893932
a02,prac,b17,P2,Q2,5,FOOOF,parietal,-1.420951128,1.212352927
a02,prac,b17,P2,Q2,5,FOOOF,occipital,-1.300600843,1.140618764
a02,prac,b18,N2,Q1,2,LMER,frontal,-0.4654889,1.11346175
a02,prac,b18,N2,Q1,2,LMER,central,-1.992479671,5.524264363
a02,prac,b18,N2,Q1,2,LMER,parietal,-1.211802017,2.912851632
a02,prac,b18,N2,Q1,2,LMER,occipital,-1.093741699,2.736538686
a02,prac,b18,N2,Q1,2,FOOOF,frontal,-0.584113141,0.501733354
a02,prac,b18,N2,Q1,2,FOOOF,central,-1.764828495,2.106856193
a02,prac,b18,N2,Q1,2,FOOOF,parietal,-1.535919133,1.264860839
a02,prac,b18,N2,Q1,2,FOOOF,occipital,-1.384355182,1.187060908
a02,prac,b19,N1,Q1,1,LMER,frontal,-0.413331074,1.046889952
a02,prac,b19,N1,Q1,1,LMER,central,-1.726189039,4.805579914
a02,prac,b19,N1,Q1,1,LMER,parietal,-1.231745752,2.995393394
a02,prac,b19,N1,Q1,1,LMER,occipital,-1.169701143,2.854356701
a02,prac,b19,N1,Q1,1,FOOOF,frontal,-0.557318639,0.512094998
a02,prac,b19,N1,Q1,1,FOOOF,central,-1.425116454,1.740066572
a02,prac,b19,N1,Q1,1,FOOOF,parietal,-1.552590638,1.297191984
a02,prac,b19,N1,Q1,1,FOOOF,occipital,-1.49750782,1.257884345
a02,prac,b20,E3,Q3,9,LMER,frontal,-0.744233824,1.732522365
a02,prac,b20,E3,Q3,9,LMER,central,-1.962614934,5.670976209
a02,prac,b20,E3,Q3,9,LMER,parietal,-1.354615388,3.318250228
a02,prac,b20,E3,Q3,9,LMER,occipital,-1.098641294,2.771036484
a02,prac,b20,E3,Q3,9,FOOOF,frontal,-0.835099706,0.752660772
a02,prac,b20,E3,Q3,9,FOOOF,central,-1.237778708,1.565725661
a02,prac,b20,E3,Q3,9,FOOOF,parietal,-1.428017201,1.303508232
a02,prac,b20,E3,Q3,9,FOOOF,occipital,-1.227308411,1.120166023
a03,prac,b01,N1,Q1,1,LMER,frontal,-1.797801404,-1.935495902
a03,prac,b01,N1,Q1,1,LMER,central,-1.85296636,-1.251145236
a03,prac,b01,N1,Q1,1,LMER,parietal,-1.853940834,-1.383132242
a03,prac,b01,N1,Q1,1,LMER,occipital,-1.739546623,-1.784769562
a03,prac,b01,N1,Q1,1,FOOOF,frontal,-1.18528343,0.926470157
a03,prac,b01,N1,Q1,1,FOOOF,central,-1.490751914,1.581425296
a03,prac,b01,N1,Q1,1,FOOOF,parietal,-1.51847954,1.570559815
a03,prac,b01,N1,Q1,1,FOOOF,occipital,-1.481024089,1.452448819
a03,prac,b02,N2,Q1,2,LMER,frontal,-1.180820188,2.395218255
a03,prac,b02,N2,Q1,2,LMER,central,-1.653303483,4.292740429
a03,prac,b02,N2,Q1,2,LMER,parietal,-1.727149305,4.310370047
a03,prac,b02,N2,Q1,2,LMER,occipital,-1.564217606,3.900315577
a03,prac,b02,N2,Q1,2,FOOOF,frontal,-1.214619824,0.931793722
a03,prac,b02,N2,Q1,2,FOOOF,central,-1.542669119,1.588304024
a03,prac,b02,N2,Q1,2,FOOOF,parietal,-1.56868655,1.55826782
a03,prac,b02,N2,Q1,2,FOOOF,occipital,-1.517721729,1.445107664
a03,prac,b03,N2,Q1,2,LMER,frontal,-1.2398705,2.559853819
a03,prac,b03,N2,Q1,2,LMER,central,-1.612022811,4.213023917
a03,prac,b03,N2,Q1,2,LMER,parietal,-1.665264527,4.207150669
a03,prac,b03,N2,Q1,2,LMER,occipital,-1.476299242,3.773297353
a03,prac,b03,N2,Q1,2,FOOOF,frontal,-1.287520309,1.022566536
a03,prac,b03,N2,Q1,2,FOOOF,central,-1.567584744,1.599780587
a03,prac,b03,N2,Q1,2,FOOOF,parietal,-1.614186138,1.571806887
a03,prac,b03,N2,Q1,2,FOOOF,occipital,-1.580313565,1.493204295
a03,prac,b04,N3,Q1,3,LMER,frontal,-1.274919983,2.683598546
a03,prac,b04,N3,Q1,3,LMER,central,-1.697877265,4.439321618
a03,prac,b04,N3,Q1,3,LMER,parietal,-1.786565031,4.472043419
a03,prac,b04,N3,Q1,3,LMER,occipital,-1.598421234,3.988945367
a03,prac,b04,N3,Q1,3,FOOOF,frontal,-1.269960186,0.996103674
a03,prac,b04,N3,Q1,3,FOOOF,central,-1.538887315,1.578941713
a03,prac,b04,N3,Q1,3,FOOOF,parietal,-1.650771488,1.63121605
a03,prac,b04,N3,Q1,3,FOOOF,occipital,-1.610219099,1.519415518
